Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Binance,Ethereum,ETH,Binance,USDT,Buy,0.00000395,2531.645569620253,2512.04713598,,,,"1/15/2024, 4:22:37 PM",
Binance,Ethereum,ETH,Binance,USDT,Sell,0.00002176,2492.6567095588234,2492.761401140625,,,,"1/15/2024, 4:22:08 PM",
Binance,Tether,USDT,Binance,ETH,Buy,0.05424021,0.0004011783877680415,1.000042,,,,"1/15/2024, 4:22:08 PM",
Binance,Tether,USDT,Binance,ETH,Sell,0.01,0.00039600000000000003,0.9796578780542401,,,,"1/15/2024, 9:01:49 AM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.00000396,2525.252525252525,2473.88353044,,,,"1/15/2024, 9:01:49 AM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,2.3e-7,42449.47826086957,42225.14253164087,,,,"1/15/2024, 8:58:56 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.00976338,0.0000235574155671499,0.99471523,,,,"1/15/2024, 8:58:56 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.01,0.000023,0.96038557810552,,,,"1/15/2024, 3:17:55 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,2.3e-7,43478.260869565216,41755.89470024,,,,"1/15/2024, 3:17:55 AM",
Binance,Bonk,BONK,Binance,USDT,Sell,618.95,0.000016596962597948137,0.00001657075798564149,,,,"1/11/2024, 1:17:46 PM",
Binance,Tether,USDT,Binance,BONK,Buy,0.01027269,60251.98852491412,0.99842112,,,,"1/11/2024, 1:17:46 PM",
Binance,TRON,TRX,Binance,BONK,Sell,0.095,6515.263157894738,0.10502604210526317,,,,"1/11/2024, 1:22:04 AM",
Binance,Bonk,BONK,Binance,TRX,Buy,618.95,0.0001534857419823895,0.00001612,,,,"1/11/2024, 1:22:04 AM",
Binance,Tether,USDT,Binance,TRX,Sell,0.02,9.4141635,0.9909239295803401,,,,"1/11/2024, 1:19:49 AM",
Binance,TRON,TRX,Binance,USDT,Buy,0.18828327,0.1062229267634878,0.10525884,,,,"1/11/2024, 1:19:49 AM",
Binance,BNB,BNB,Binance,USDT,Sell,0.00006201,293.93178519593613,293.984760521582,,,,"1/10/2024, 5:42:30 PM",
Binance,Tether,USDT,Binance,BNB,Buy,0.01822671,0.0034021499217357387,1.00018023,,,,"1/10/2024, 5:42:30 PM",
Binance,BIDR,BIDR,Binance,,Dust Convert,156.04,,0.00006454,,,,"1/10/2024, 2:36:20 PM",
Binance,BNB,BNB,Binance,,Dust Convert,0.00003421,,305.59747174,,6.8e-7,binance-coin,"1/10/2024, 2:36:20 PM",
Binance,Streamr,DATA,Binance,ETH,Sell,0.22,0.00001968181818181818,0.045898982038685913,,,,"1/8/2024, 2:20:12 PM",
Binance,Ethereum,ETH,Binance,DATA,Buy,0.00000433,50808.31408775982,2332.04989573,,,,"1/8/2024, 2:20:12 PM",
Binance,TRON,TRX,Binance,ETH,Sell,0.2,0.00004615,0.10256835644170048,,,,"1/8/2024, 11:18:35 AM",
Binance,Ethereum,ETH,Binance,TRX,Buy,0.00000923,21668.472372697724,2222.49959787,,,,"1/8/2024, 11:18:35 AM",
Binance,TRON,TRX,Binance,ETH,Sell,0.1,0.000046099999999999996,0.10245723146180699,,,,"1/8/2024, 11:18:18 AM",
Binance,Ethereum,ETH,Binance,TRX,Buy,0.00000461,21691.97396963124,2222.49959787,,,,"1/8/2024, 11:18:18 AM",
Binance,TRON,TRX,Binance,BIDR,Sell,0.097,1608.7628865979382,0.10374911855670103,,,,"1/7/2024, 1:29:28 PM",
Binance,BIDR,BIDR,Binance,TRX,Buy,156.05,0.0006215956424223005,0.00006449,,,,"1/7/2024, 1:29:28 PM",
Binance,TRON,TRX,Binance,DATA,Sell,0.098,1.945050918367347,0.09762016054193877,,,,"1/7/2024, 1:27:44 PM",
Binance,Streamr,DATA,Binance,TRX,Buy,0.19061499,0.514125358136839,0.050189,,,,"1/7/2024, 1:27:44 PM",
Binance,TRON,TRX,Binance,DATA,Sell,0.097,1.9398326804123711,0.09735826239721648,,,,"1/7/2024, 1:27:31 PM",
Binance,Streamr,DATA,Binance,TRX,Buy,0.18816377,0.5155083786852273,0.050189,,,,"1/7/2024, 1:27:31 PM",
Binance,BNB,BNB,Binance,TRX,Sell,0.000033,2939.5469696969694,302.1539753322727,,,,"1/7/2024, 1:15:30 PM",
Binance,TRON,TRX,Binance,BNB,Buy,0.09700505,0.0003401884747237386,0.1027893,,,,"1/7/2024, 1:15:30 PM",
Binance,BNB,BNB,Binance,TRX,Sell,0.0002,2940.4976500000002,302.251695095145,,,,"1/7/2024, 1:14:49 PM",
Binance,TRON,TRX,Binance,BNB,Buy,0.58809953,0.00034007848977536166,0.1027893,,,,"1/7/2024, 1:14:49 PM",
Binance,Bitcoin,BTC,Binance,BNB,Sell,0.00000188,138.02659574468086,43809.17969516059,,,,"1/5/2024, 11:41:35 PM",
Binance,BNB,BNB,Binance,BTC,Buy,0.00025949,0.007244980538749084,317.39665431,,,,"1/5/2024, 11:41:35 PM",
Binance,BNB,BNB,Binance,BTC,Sell,0.00026,0.007230769230769232,319.41014940074155,,,,"1/4/2024, 4:38:25 PM",
Binance,Bitcoin,BTC,Binance,BNB,Buy,0.00000188,138.29787234042553,44173.74406606,,,,"1/4/2024, 4:38:25 PM",
Binance,Sei,SEI,Binance,BNB,Sell,0.10859098,0.002340525888982676,0.7337578064115012,,,,"1/2/2024, 7:45:44 AM",
Binance,BNB,BNB,Binance,SEI,Buy,0.00025416,427.2544066729619,313.50125622,,,,"1/2/2024, 7:45:44 AM",
Binance,TRON,TRX,Binance,SEI,Sell,0.0972901,0.1438391984384845,0.10264609727207599,,,,"1/2/2024, 7:44:56 AM",
Binance,Sei,SEI,Binance,TRX,Buy,0.01399413,6.9522078185639264,0.713617,,,,"1/2/2024, 7:44:56 AM",
Binance,TRON,TRX,Binance,SEI,Sell,0.099,0.14375414141414142,0.10258539913353534,,,,"1/2/2024, 7:44:39 AM",
Binance,Sei,SEI,Binance,TRX,Buy,0.01423166,6.9563213286433205,0.713617,,,,"1/2/2024, 7:44:39 AM",
Binance,TRON,TRX,Binance,SEI,Sell,0.095,0.14358852631578947,0.10246721338389472,,,,"1/2/2024, 7:44:28 AM",
Binance,Sei,SEI,Binance,TRX,Buy,0.01364091,6.964344754125642,0.713617,,,,"1/2/2024, 7:44:28 AM",
Binance,TRON,TRX,Binance,SEI,Sell,0.093,0.14369021505376345,0.1025397801960215,,,,"1/2/2024, 7:44:19 AM",
Binance,Sei,SEI,Binance,TRX,Buy,0.01336319,6.959416127436637,0.713617,,,,"1/2/2024, 7:44:19 AM",
Binance,TRON,TRX,Binance,SEI,Sell,0.092,0.1436767391304348,0.10253016354804348,,,,"1/2/2024, 7:44:04 AM",
Binance,Sei,SEI,Binance,TRX,Buy,0.01321826,6.960068874420687,0.713617,,,,"1/2/2024, 7:44:04 AM",
Binance,BNB,BNB,Binance,TRX,Sell,0.000032,2911.8181250000002,313.9258200471063,,,,"1/2/2024, 7:43:20 AM",
Binance,TRON,TRX,Binance,BNB,Buy,0.09317818,0.00034342804291734395,0.10781093,,,,"1/2/2024, 7:43:20 AM",
Binance,Internet Computer,ICP,Binance,TRX,Sell,0.00158402,122.73641115642478,13.23232663163653,,,,"1/2/2024, 7:42:40 AM",
Binance,TRON,TRX,Binance,ICP,Buy,0.19441693,0.008147541471825526,0.10781093,,,,"1/2/2024, 7:42:40 AM",
Binance,Internet Computer,ICP,Binance,TRX,Sell,0.00078,122.56305128205129,13.213636542355642,,,,"1/2/2024, 7:42:10 AM",
Binance,TRON,TRX,Binance,ICP,Buy,0.09559918,0.008159065799518363,0.10781093,,,,"1/2/2024, 7:42:10 AM",
Binance,Internet Computer,ICP,Binance,TRX,Sell,0.00076,122.49448684210526,13.20624454632013,,,,"1/2/2024, 7:41:57 AM",
Binance,TRON,TRX,Binance,ICP,Buy,0.09309581,0.008163632713437908,0.10781093,,,,"1/2/2024, 7:41:57 AM",
Binance,Internet Computer,ICP,Binance,SEI,Sell,0.00077,17.610974025974027,12.567490451493507,,,,"1/2/2024, 7:41:17 AM",
Binance,Sei,SEI,Binance,ICP,Buy,0.01356045,0.056782776382789654,0.713617,,,,"1/2/2024, 7:41:17 AM",
Binance,Internet Computer,ICP,Binance,SEI,Sell,0.00076,17.591302631578948,12.553452610039473,,,,"1/2/2024, 7:40:53 AM",
Binance,Sei,SEI,Binance,ICP,Buy,0.01336939,0.05684627346498232,0.713617,,,,"1/2/2024, 7:40:53 AM",
Binance,Internet Computer,ICP,Binance,SEI,Sell,0.00075,17.61732,12.57201904644,,,,"1/2/2024, 7:40:39 AM",
Binance,Sei,SEI,Binance,ICP,Buy,0.01321299,0.0567623225325986,0.713617,,,,"1/2/2024, 7:40:39 AM",
Binance,BitTorrent,BTT,Binance,,Dust Convert,3090.6,,0.00000118,,,,"12/31/2023, 3:51:47 AM",
Binance,BNB,BNB,Binance,,Dust Convert,0.00001102,,316.99462663,,2.2e-7,binance-coin,"12/31/2023, 3:51:47 AM",
Binance,Internet Computer,ICP,Binance,ACH,Sell,0.00078,587.9484871794872,12.674675994432308,,,,"12/31/2023, 3:24:51 AM",
Binance,Alchemy Pay,ACH,Binance,ICP,Buy,0.45859982,0.0017008292763830565,0.02155746,,,,"12/31/2023, 3:24:51 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.132117647058824e-8,0.0000011314693764705884,,,,"12/31/2023, 3:11:13 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00077623,,12.39,,,,"12/31/2023, 3:11:13 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.192588235294118e-8,0.0000011389616823529412,,,,"12/31/2023, 3:10:25 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00078137,,12.39,,,,"12/31/2023, 3:10:25 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.13964705882353e-8,0.0000011324022705882353,,,,"12/31/2023, 3:05:02 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00077687,,12.39,,,,"12/31/2023, 3:05:02 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.109882352941176e-8,0.0000011287144235294117,,,,"12/31/2023, 3:04:05 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00077434,,12.39,,,,"12/31/2023, 3:04:05 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.094352941176471e-8,0.0000011267903294117649,,,,"12/31/2023, 3:03:40 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00077302,,12.39,,,,"12/31/2023, 3:03:40 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.065058823529412e-8,0.000001123160788235294,,,,"12/31/2023, 3:02:15 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00077053,,12.39,,,,"12/31/2023, 3:02:15 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.010235294117647e-8,0.0000011163681529411765,,,,"12/31/2023, 3:01:27 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00076587,,12.39,,,,"12/31/2023, 3:01:27 AM",
Binance,BitTorrent,BTT,Binance,ICP,Sell,8500,9.009294117647059e-8,0.0000011162515411764707,,,,"12/31/2023, 2:58:53 AM",
Binance,Internet Computer,ICP,Binance,BTT,Buy,0.00076579,,12.39,,,,"12/31/2023, 2:58:53 AM",
Binance,Terra Luna Classic,LUNC,Binance,BTT,Sell,607.19568327,,0.00014400866213193692,,,,"12/29/2023, 5:45:38 AM",
Binance,BitTorrent,BTT,Binance,LUNC,Buy,71090.6,0.008541152884769575,0.00000123,,,,"12/29/2023, 5:45:38 AM",
Binance,BitTorrent,BTT,Binance,LUNC,Sell,72546.3,0.008308769913696494,0.0000012023620942110195,,,,"12/29/2023, 5:45:22 AM",
Binance,Terra Luna Classic,LUNC,Binance,BTT,Buy,602.77051479,,0.00014471,,,,"12/29/2023, 5:45:22 AM",
Binance,Bonk,BONK,Binance,BTT,Sell,5845.71,,0.000015264518595688123,,,,"12/29/2023, 5:44:59 AM",
Binance,BitTorrent,BTT,Binance,BONK,Buy,72546.3,0.08057902332717175,0.00000123,,,,"12/29/2023, 5:44:59 AM",
Binance,Terra Luna Classic,LUNC,Binance,BONK,Sell,130,9.497076923076921,0.00014302597846153843,,,,"12/29/2023, 5:31:43 AM",
Binance,Bonk,BONK,Binance,LUNC,Buy,1234.62,0.10529555652751456,0.00001506,,,,"12/29/2023, 5:31:43 AM",
Binance,Terra Luna Classic,LUNC,Binance,BONK,Sell,69,9.485507246376812,0.0001428517391304348,,,,"12/29/2023, 5:31:02 AM",
Binance,Bonk,BONK,Binance,LUNC,Buy,654.5,0.10542398777692895,0.00001506,,,,"12/29/2023, 5:31:02 AM",
Binance,Akropolis,AKRO,Binance,LUNC,Sell,2.61601671,44.52207697098388,0.006442789758471077,,,,"12/29/2023, 5:30:35 AM",
Binance,Terra Luna Classic,LUNC,Binance,AKRO,Buy,116.47049732,0.022460767062860168,0.00014471,,,,"12/29/2023, 5:30:35 AM",
Binance,Terra Luna Classic,LUNC,Binance,AKRO,Sell,69,0.02203952782608696,0.00014276743295654783,,,,"12/29/2023, 5:30:25 AM",
Binance,Akropolis,AKRO,Binance,LUNC,Buy,1.52072742,45.373022865596774,0.00647779,,,,"12/29/2023, 5:30:25 AM",
Binance,Akropolis,AKRO,Binance,LUNC,Sell,1.9,44.55836307368421,0.006448040720392842,,,,"12/29/2023, 5:30:05 AM",
Binance,Terra Luna Classic,LUNC,Binance,AKRO,Buy,84.66088984,0.022442476137337984,0.00014471,,,,"12/29/2023, 5:30:05 AM",
Binance,Akropolis,AKRO,Binance,LUNC,Sell,1.6,44.558613324999996,0.006448076934260749,,,,"12/29/2023, 5:29:54 AM",
Binance,Terra Luna Classic,LUNC,Binance,AKRO,Buy,71.29378132,0.02244235009528318,0.00014471,,,,"12/29/2023, 5:29:54 AM",
Binance,TRY,TRY,Binance,BONK,Sell,1.75749754,2251.2634640729,0.033904027768937875,,,,"12/29/2023, 5:29:19 AM",
Binance,Bonk,BONK,Binance,TRY,Buy,3956.59,0.00044419501136079293,0.00001506,,,,"12/29/2023, 5:29:19 AM",
Binance,Bonk,BONK,Binance,TRY,Sell,2981.59,0.00043918137973363204,0.000013670357658815068,,,,"12/29/2023, 5:28:37 AM",
Binance,TRY,TRY,Binance,BONK,Buy,1.30945881,2276.963564818049,0.031126906307153274,,,,"12/29/2023, 5:28:37 AM",
Binance,Bonk,BONK,Binance,TRY,Sell,660,0.00043938630303030305,0.0000136767362870707,,,,"12/29/2023, 5:28:18 AM",
Binance,TRY,TRY,Binance,BONK,Buy,0.28999496,2275.90162256613,0.031126906307153274,,,,"12/29/2023, 5:28:18 AM",
Binance,BIDR,BIDR,Binance,BONK,Sell,164.51,4.315239195185703,0.00006498750227949669,,,,"12/29/2023, 5:27:29 AM",
Binance,Bonk,BONK,Binance,BIDR,Buy,709.9,0.23173686434709112,0.00001506,,,,"12/29/2023, 5:27:29 AM",
Binance,Akropolis,AKRO,Binance,BONK,Sell,1.6,426.49999999999994,0.006423089999999999,,,,"12/29/2023, 5:27:06 AM",
Binance,Bonk,BONK,Binance,AKRO,Buy,682.4,0.002344665885111372,0.00001506,,,,"12/29/2023, 5:27:06 AM",
Binance,Akropolis,AKRO,Binance,BONK,Sell,1.9,427.37368421052633,0.006436247684210527,,,,"12/29/2023, 5:26:38 AM",
Binance,Bonk,BONK,Binance,AKRO,Buy,812.01,0.002339872661666728,0.00001506,,,,"12/29/2023, 5:26:38 AM",
Binance,Akropolis,AKRO,Binance,BONK,Sell,1.8,425.09444444444443,0.006401922333333333,,,,"12/29/2023, 5:21:15 AM",
Binance,Bonk,BONK,Binance,AKRO,Buy,765.17,0.0023524184168224054,0.00001506,,,,"12/29/2023, 5:21:15 AM",
Binance,Akropolis,AKRO,Binance,BONK,Sell,1.6,420.06874999999997,0.006326235374999999,,,,"12/29/2023, 5:19:06 AM",
Binance,Bonk,BONK,Binance,AKRO,Buy,672.11,0.002380562705509515,0.00001506,,,,"12/29/2023, 5:19:06 AM",
Binance,BNB,BNB,Binance,BIDR,Sell,0.00003336,4931354.916067146,319.107976618705,,,,"12/29/2023, 5:11:06 AM",
Binance,BIDR,BIDR,Binance,BNB,Buy,164.51,2.027840252872166e-7,0.00006471,,,,"12/29/2023, 5:11:06 AM",
Binance,Bitcoin,BTC,Binance,AKRO,Sell,0.00000174,6606488.097701149,42795.44253440753,,,,"12/29/2023, 5:10:26 AM",
Binance,Akropolis,AKRO,Binance,BTC,Buy,11.49528929,1.5136635156399793e-7,0.00647779,,,,"12/29/2023, 5:10:26 AM",
Binance,Terra Luna Classic,LUNC,Binance,BTC,Sell,222.72118964,3.27764053873792e-9,0.00013954500508212489,,,,"12/29/2023, 5:09:08 AM",
Binance,Bitcoin,BTC,Binance,LUNC,Buy,7.3e-7,305097520.0547945,42574.83498659,,,,"12/29/2023, 5:09:08 AM",
Binance,Terra Luna Classic,LUNC,Binance,BTC,Sell,305,3.311475409836066e-9,0.000140985519135921,,,,"12/29/2023, 5:06:41 AM",
Binance,Bitcoin,BTC,Binance,LUNC,Buy,0.00000101,301980198.019802,42574.83498659,,,,"12/29/2023, 5:06:41 AM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,67,4.97910447761194e-7,0.0001482802367191164,,,,"12/27/2023, 12:18:59 AM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00003336,2008393.2853717026,297.80503178,,,,"12/27/2023, 12:18:59 AM",
Binance,BNB,BNB,Binance,LUNC,Sell,0.00026657,1981755.2509659755,294.4690127410343,,,,"12/27/2023, 12:18:07 AM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Buy,528.27649725,5.046031791829822e-7,0.00014859,,,,"12/27/2023, 12:18:07 AM",
Binance,BitTorrent,BTT,Binance,BNB,Sell,69752.9,3.8216332224179925e-9,0.000001138101603253694,,,,"12/27/2023, 12:16:51 AM",
Binance,BNB,BNB,Binance,BTT,Buy,0.00026657,,297.80503178,,,,"12/27/2023, 12:16:51 AM",
Binance,BitTorrent,BTT,Binance,LUNC,Sell,8700,0.007637320964367816,0.0000011348295220954139,,,,"12/27/2023, 12:15:57 AM",
Binance,Terra Luna Classic,LUNC,Binance,BTT,Buy,66.44469239,,0.00014859,,,,"12/27/2023, 12:15:57 AM",
Binance,Tether,USDT,Binance,BTT,Sell,0.01993415,,0.9683730683274682,,,,"12/25/2023, 6:47:41 PM",
Binance,BitTorrent,BTT,Binance,USDT,Buy,15822.7,0.0000012598450327693758,0.00000122,,,,"12/25/2023, 6:47:41 PM",
Binance,BitTorrent,BTT,Binance,USDT,Sell,8100,0.0000012304987654320988,0.0000012265542785896296,,,,"12/25/2023, 6:47:17 PM",
Binance,Tether,USDT,Binance,BTT,Buy,0.00996704,,0.9967944,,,,"12/25/2023, 6:47:17 PM",
Binance,BitTorrent,BTT,Binance,USDT,Sell,8100,0.0000012305074074074074,0.0000012265628928622223,,,,"12/25/2023, 6:46:57 PM",
Binance,Tether,USDT,Binance,BTT,Buy,0.00996711,,0.9967944,,,,"12/25/2023, 6:46:57 PM",
Binance,Ethereum,ETH,Binance,BTT,Sell,0.00001354,,2208.218020679468,,,,"12/25/2023, 6:45:43 PM",
Binance,BitTorrent,BTT,Binance,ETH,Buy,24507.6,5.524816791525895e-10,0.00000122,,,,"12/25/2023, 6:45:43 PM",
Binance,Ethereum,ETH,Binance,BTT,Sell,0.00003,,2209.1190666666666,,,,"12/25/2023, 6:44:51 PM",
Binance,BitTorrent,BTT,Binance,ETH,Buy,54322.6,5.522563353005931e-10,0.00000122,,,,"12/25/2023, 6:44:51 PM",
Binance,Bitcoin,BTC,Binance,ETH,Sell,0.00000116,19.32758620689655,42088.86185662276,,,,"12/19/2023, 9:08:48 PM",
Binance,Ethereum,ETH,Binance,BTC,Buy,0.00002242,0.05173951828724353,2177.65743772,,,,"12/19/2023, 9:08:48 PM",
Binance,TRY,TRY,Binance,BTC,Sell,0.29,7.931034482758621e-7,0.03352495877141104,,,,"12/19/2023, 9:06:43 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,2.3e-7,1260869.5652173914,42270.60019004,,,,"12/19/2023, 9:06:43 PM",
Binance,TRY,TRY,Binance,BTC,Sell,0.29,7.931034482758621e-7,0.03352495877141104,,,,"12/19/2023, 9:06:31 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,2.3e-7,1260869.5652173914,42270.60019004,,,,"12/19/2023, 9:06:31 PM",
Binance,TRY,TRY,Binance,BTC,Sell,0.29,7.931034482758621e-7,0.03352495877141104,,,,"12/19/2023, 9:06:11 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,2.3e-7,1260869.5652173914,42270.60019004,,,,"12/19/2023, 9:06:11 PM",
Binance,TRY,TRY,Binance,ETH,Sell,0.29,0.000015517241379310346,0.033791236102551726,,,,"12/19/2023, 9:05:48 PM",
Binance,Ethereum,ETH,Binance,TRY,Buy,0.0000045,64444.44444444444,2177.65743772,,,,"12/19/2023, 9:05:48 PM",
Binance,TRY,TRY,Binance,ETH,Sell,0.29,0.000015517241379310346,0.033791236102551726,,,,"12/19/2023, 9:05:33 PM",
Binance,Ethereum,ETH,Binance,TRY,Buy,0.0000045,64444.44444444444,2177.65743772,,,,"12/19/2023, 9:05:33 PM",
Binance,TRY,TRY,Binance,ETH,Sell,0.49,0.000015551020408163265,0.033864795255972246,,,,"12/19/2023, 9:05:02 PM",
Binance,Ethereum,ETH,Binance,TRY,Buy,0.00000762,64304.46194225722,2177.65743772,,,,"12/19/2023, 9:05:02 PM",
Binance,TRY,TRY,Binance,ETH,Sell,0.29,0.000015517241379310346,0.033791236102551726,,,,"12/19/2023, 9:04:36 PM",
Binance,Ethereum,ETH,Binance,TRY,Buy,0.0000045,64444.44444444444,2177.65743772,,,,"12/19/2023, 9:04:36 PM",
Binance,TRY,TRY,Binance,BTC,Sell,0.3,8e-7,0.033816480152032,,,,"12/19/2023, 9:03:46 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,2.4e-7,1250000,42270.60019004,,,,"12/19/2023, 9:03:46 PM",
Binance,TRY,TRY,Binance,BTC,Sell,0.29,7.931034482758621e-7,0.03352495877141104,,,,"12/19/2023, 9:03:09 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,2.3e-7,1260869.5652173914,42270.60019004,,,,"12/19/2023, 9:03:09 PM",
Binance,Internet Computer,ICP,Binance,TRY,Sell,0.00246494,237.0582123702808,7.378888765790974,,,,"12/16/2023, 4:26:28 AM",
Binance,TRY,TRY,Binance,ICP,Buy,0.58433427,0.004218373158226711,0.031126906307153274,,,,"12/16/2023, 4:26:28 AM",
Binance,Internet Computer,ICP,Binance,TRY,Sell,0.0014,237.43055,7.390478484305871,,,,"12/16/2023, 4:26:15 AM",
Binance,TRY,TRY,Binance,ICP,Buy,0.33240277,0.004211757922474593,0.031126906307153274,,,,"12/16/2023, 4:26:15 AM",
Binance,Internet Computer,ICP,Binance,TRY,Sell,0.0013,237.69313846153847,7.398652050745518,,,,"12/16/2023, 4:26:04 AM",
Binance,TRY,TRY,Binance,ICP,Buy,0.30900108,0.004207105036655535,0.031126906307153274,,,,"12/16/2023, 4:26:04 AM",
Binance,1inch,1INCH,Binance,TRY,Sell,0.16376436,10.700164858825206,0.3330630290317461,,,,"12/16/2023, 4:20:01 AM",
Binance,TRY,TRY,Binance,1INCH,Buy,1.75230565,0.09345650400659268,0.031126906307153274,,,,"12/16/2023, 4:20:01 AM",
Binance,1inch,1INCH,Binance,ICP,Sell,0.03,0.04529433333333334,0.32611920000000005,,,,"12/16/2023, 4:18:49 AM",
Binance,Internet Computer,ICP,Binance,1INCH,Buy,0.00135883,22.07781694546043,7.2,,,,"12/16/2023, 4:18:49 AM",
Binance,1inch,1INCH,Binance,ICP,Sell,0.029,0.04522344827586207,0.3256088275862069,,,,"12/16/2023, 4:18:38 AM",
Binance,Internet Computer,ICP,Binance,1INCH,Buy,0.00131148,22.112422606520877,7.2,,,,"12/16/2023, 4:18:38 AM",
Binance,1inch,1INCH,Binance,ICP,Sell,0.028,0.04534214285714285,0.3264634285714285,,,,"12/16/2023, 4:18:24 AM",
Binance,Internet Computer,ICP,Binance,1INCH,Buy,0.00126958,22.054537721136125,7.2,,,,"12/16/2023, 4:18:24 AM",
Binance,1inch,1INCH,Binance,ICP,Sell,0.027,0.045372222222222224,0.32668,,,,"12/16/2023, 4:18:15 AM",
Binance,Internet Computer,ICP,Binance,1INCH,Buy,0.00122505,22.039916738092323,7.2,,,,"12/16/2023, 4:18:15 AM",
Binance,Internet Computer,ICP,Binance,1INCH,Sell,0.01305414,21.275331810444808,7.708329294237689,,,,"12/16/2023, 4:09:53 AM",
Binance,1inch,1INCH,Binance,ICP,Buy,0.27773116,0.04700279219659761,0.362313,,,,"12/16/2023, 4:09:53 AM",
Binance,Ethereum,ETH,Binance,ICP,Sell,0.00004623,282.3737832576249,2033.0912394548993,,,,"12/16/2023, 4:09:34 AM",
Binance,Internet Computer,ICP,Binance,ETH,Buy,0.01305414,0.003541405255344282,7.2,,,,"12/16/2023, 4:09:34 AM",
Binance,Bitcoin,BTC,Binance,ETH,Sell,0.00000248,18.641129032258068,41393.1402757563,,,,"12/15/2023, 7:06:23 PM",
Binance,Ethereum,ETH,Binance,BTC,Buy,0.00004623,0.05364481938135409,2220.52753372,,,,"12/15/2023, 7:06:23 PM",
Binance,TRON,TRX,Binance,BTC,Sell,0.82533371,0.000002423262222016837,0.10161604201815529,,,,"12/15/2023, 7:05:48 PM",
Binance,Bitcoin,BTC,Binance,TRX,Buy,0.000002,412666.85500000004,41933.57247718,,,,"12/15/2023, 7:05:48 PM",
Binance,Bitcoin,BTC,Binance,TRX,Sell,0.000002,408175.775,41448.0702926115,,,,"12/15/2023, 7:05:33 PM",
Binance,TRON,TRX,Binance,BTC,Buy,0.81635155,0.000002449924912863827,0.10154466,,,,"12/15/2023, 7:05:33 PM",
Binance,Terra Luna Classic,LUNC,Binance,BTC,Sell,507.36798796,4.079879001280616e-9,0.00017108390179832546,,,,"12/15/2023, 7:04:46 PM",
Binance,Bitcoin,BTC,Binance,LUNC,Buy,0.00000207,245105308.19323668,41933.57247718,,,,"12/15/2023, 7:04:46 PM",
Binance,Terra Luna Classic,LUNC,Binance,BTC,Sell,100,4.1e-9,0.00017192764715643803,,,,"12/15/2023, 7:04:28 PM",
Binance,Bitcoin,BTC,Binance,LUNC,Buy,4.1e-7,243902439.02439022,41933.57247718,,,,"12/15/2023, 7:04:28 PM",
Binance,Solana,SOL,Binance,LUNC,Sell,0.0013853,438437.87479968247,72.85960603421124,,,,"12/15/2023, 7:03:33 PM",
Binance,Terra Luna Classic,LUNC,Binance,SOL,Buy,607.36798796,0.0000022808248499445655,0.00016618,,,,"12/15/2023, 7:03:33 PM",
Binance,Dogecoin,DOGE,Binance,SOL,Sell,0.1939239,0.001237495739308048,0.08988907286572412,,,,"12/15/2023, 7:02:29 PM",
Binance,Solana,SOL,Binance,DOGE,Buy,0.00023998,808.0835902991917,72.63788473,,,,"12/15/2023, 7:02:29 PM",
Binance,TRON,TRX,Binance,SOL,Sell,0.097,0.0013331958762886596,0.09684052838436699,,,,"12/15/2023, 7:01:29 PM",
Binance,Solana,SOL,Binance,TRX,Buy,0.00012932,750.0773275595424,72.63788473,,,,"12/15/2023, 7:01:29 PM",
Binance,TRON,TRX,Binance,SOL,Sell,0.097,0.0013335051546391752,0.09686299370954123,,,,"12/15/2023, 7:00:57 PM",
